run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-ogbench:cube-single.occ-hacssmv6-s1,ogbench:cube-single.occ,hacssmv6,1,851076,1.0499145412445068,0.7206024527549744,0.9726080894470215,1.4108223915100098,1.3835480213165283,0.7183613777160645,0.6623054146766663,0.8146465420722961,3.6993637084960938,0.7048463225364685,1.7784466743469238,2.1742355823516846,15.909912109375,0.061021664490302406,0.05529899289210637,0.06674433767795562,,0.03462914571166038,0.07596884061892828,0.03956458980838458,0.09392408500115076,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s2,ogbench:cube-single.occ,hacssmv6,2,851076,1.038367829322815,0.7192432284355164,0.9617606997489929,1.3981996774673462,1.3608150482177734,0.7172357439994812,0.664321780204773,0.8119329214096069,4.380615711212158,0.7008848786354065,1.7784466743469238,2.1742355823516846,15.909912109375,0.06149932747085889,0.055763940115769704,0.06723471482594807,,0.03495319202542305,0.07657468716303507,0.03984043210744858,0.0946289943655332,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s3,ogbench:cube-single.occ,hacssmv6,3,851076,1.0308162991205851,0.7222294211387634,0.9816603660583496,1.382401466369629,1.3446484804153442,0.7132762670516968,0.6664483547210693,0.8132007718086243,3.9124841690063477,0.7014777660369873,1.7784466743469238,2.1742355823516846,15.909912109375,0.061531323889891305,0.05587539330124855,0.06718725393215816,,0.03503927419583003,0.07671150922775269,0.03975976044933001,0.0946147421002388,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s4,ogbench:cube-single.occ,hacssmv6,4,851076,1.0329811429977418,0.721468448638916,0.962716281414032,1.3631210327148438,1.3492565155029297,0.7134369611740112,0.6659864187240601,0.8090257048606873,3.9068143367767334,0.7009816765785217,1.7784466743469238,2.1742355823516846,15.909912109375,0.060476976533730825,0.05496122459570567,0.06599272847175598,,0.034473723421494164,0.07544872681299845,0.039160380959510806,0.09282507866621018,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s0,ogbench:cube-single.occ,hacssmv6_aux_noaction,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,0.059193469285964966,0.05384071906407674,0.06454621950785319,,0.03433444937070211,0.07334698557853699,0.03886889283855756,0.09022354404131572,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s1,ogbench:cube-single.occ,hacssmv6_aux_noaction,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,0.05906407465537389,0.0536745223402977,0.06445362801353137,,0.03420614168047905,0.07314290513594945,0.03878433366616567,0.09012292395035426,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s2,ogbench:cube-single.occ,hacssmv6_aux_noaction,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,0.05940691873431206,0.054036100109418235,0.06477773894866308,,0.03446216866374016,0.0736100294192632,0.0389728806912899,0.09058259457349777,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s3,ogbench:cube-single.occ,hacssmv6_aux_noaction,3,851076,1.0309496021270752,0.7229650616645813,0.9846620559692383,1.3862069845199585,1.34442937374115,0.7137773036956787,0.6668513417243958,0.8142899870872498,3.8631343841552734,0.7011440992355347,1.7784466743469238,2.1742355823516846,15.909912109375,0.05962520842750867,0.05436160544554392,0.06488881299893061,,0.034707525124152504,0.07401568790276845,0.039006101340055464,0.09077152361472447,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s4,ogbench:cube-single.occ,hacssmv6_aux_noaction,4,851076,1.0341421890258788,0.7210060954093933,0.962690532207489,1.3652220964431763,1.3519926071166992,0.7125059962272644,0.6654356718063354,0.8089120984077454,3.8503382205963135,0.7009684443473816,1.7784466743469238,2.1742355823516846,15.909912109375,0.05853301703929901,0.05332767377297083,0.06373836189508437,,0.03400907243291537,0.07264627565940221,0.03838026011983554,0.08909646312395732,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s0,ogbench:cube-single.occ,hacssmv6_fastonly,0,851076,1.0654840469360352,0.7233536839485168,0.9503005146980286,1.4016157388687134,1.4103084802627563,0.7151305675506592,0.6670094132423401,0.8148592114448547,4.033663749694824,0.697007417678833,1.7784466743469238,2.1742355823516846,15.909912109375,0.05566693852345149,0.05566693852345149,0.0,,0.03486250047882398,0.0764713755249977,,,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s1,ogbench:cube-single.occ,hacssmv6_fastonly,1,851076,1.049409686724345,0.7200213074684143,0.9772823452949524,1.4099555015563965,1.3830090761184692,0.719204306602478,0.6616973876953125,0.8146671056747437,3.772818088531494,0.7043084502220154,1.7784466743469238,2.1742355823516846,15.909912109375,0.05540418540438016,0.05540418540438016,0.0,,0.03468851774930954,0.07611985146999359,,,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s2,ogbench:cube-single.occ,hacssmv6_fastonly,2,851076,1.0424757273991903,0.7189040184020996,0.9651266932487488,1.4051175117492676,1.3689028024673462,0.7176920771598816,0.6640385985374451,0.8130983114242554,4.451732635498047,0.7001214027404785,1.7784466743469238,2.1742355823516846,15.909912109375,0.05576741576194763,0.05576741576194763,0.0,,0.03494505872329076,0.07658977121114731,,,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s3,ogbench:cube-single.occ,hacssmv6_fastonly,3,851076,1.0312970860799153,0.722197949886322,0.9813356399536133,1.3843237161636353,1.3457348346710205,0.7135725021362305,0.666115403175354,0.813266932964325,3.9290051460266113,0.7014373540878296,1.7784466743469238,2.1742355823516846,15.909912109375,0.05595768570899964,0.05595768570899964,0.0,,0.035081017067035036,0.07683435380458832,,,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s4,ogbench:cube-single.occ,hacssmv6_fastonly,4,851076,1.0328365802764892,0.7216511964797974,0.9625880718231201,1.3537088632583618,1.3487612009048462,0.7137351036071777,0.6662449240684509,0.8082022666931152,3.8474674224853516,0.7017912268638611,1.7784466743469238,2.1742355823516846,15.909912109375,0.054980487128098804,0.054980487128098804,0.0,,0.03447746708989143,0.07548350503047307,,,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s0,ogbench:cube-single.occ,hacssmv6_mediumonly,0,851076,1.064367807706197,0.7235159277915955,0.952955424785614,1.4047937393188477,1.4081103801727295,0.7152489423751831,0.6670122742652893,0.8154353499412537,4.161503791809082,0.6959732174873352,1.7784466743469238,2.1742355823516846,15.909912109375,0.06713029911120733,0.0,0.06713029911120733,,,,0.03979701772332191,0.09446358104546865,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s1,ogbench:cube-single.occ,hacssmv6_mediumonly,1,851076,1.047354507446289,0.7200677990913391,0.9852445721626282,1.4117385149002075,1.3789799213409424,0.7190956473350525,0.6618556380271912,0.8156110048294067,3.728985071182251,0.7037750482559204,1.7784466743469238,2.1742355823516846,15.909912109375,0.06689064800739289,0.0,0.06689064800739289,,,,0.03965678821007411,0.09412451098362605,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s2,ogbench:cube-single.occ,hacssmv6_mediumonly,2,851076,1.0393774541219076,0.719579815864563,0.960580050945282,1.3892701864242554,1.3624242544174194,0.7167536020278931,0.6648163199424744,0.8112121820449829,4.333683967590332,0.7016804218292236,1.7784466743469238,2.1742355823516846,15.909912109375,0.06714564889669418,0.0,0.06714564889669418,,,,0.03979980727036794,0.09449149370193481,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s3,ogbench:cube-single.occ,hacssmv6_mediumonly,3,851076,1.0278622341156005,0.7221345901489258,0.9809383749961853,1.3770052194595337,1.3389132022857666,0.714635968208313,0.6664254069328308,0.8124306201934814,3.869762420654297,0.7009086608886719,1.7784466743469238,2.1742355823516846,15.909912109375,0.06728970487912496,0.0,0.06728970487912496,,,,0.03983456422885259,0.09474484503269195,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s4,ogbench:cube-single.occ,hacssmv6_mediumonly,4,851076,1.0329755894343058,0.7223225831985474,0.9631174206733704,1.3658212423324585,1.3485045433044434,0.7145217061042786,0.6667284369468689,0.809934139251709,3.9023921489715576,0.7017756700515747,1.7784466743469238,2.1742355823516846,15.909912109375,0.06603715866804123,0.0,0.06603715866804123,,,,0.03920073355237643,0.09287358323733012,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s0,ogbench:cube-single.occ,hacssmv6_noaction,0,851076,1.2093039258321125,0.7336148023605347,0.9873145222663879,1.6212202310562134,1.6754913330078125,0.7327338457107544,0.6781090497970581,0.8592166900634766,4.318662166595459,0.7102634906768799,1.7784466743469238,2.1742355823516846,15.909912109375,0.05529546429713567,0.050336478054523466,0.06025444999337196,,0.03197651887933413,0.0686964366833369,0.03618269185225169,0.08432620654503505,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s1,ogbench:cube-single.occ,hacssmv6_noaction,1,851076,1.2097308111190797,0.7312127351760864,1.0559792518615723,1.6147972345352173,1.6799283027648926,0.7349008321762085,0.6723881959915161,0.8628135323524475,3.949791669845581,0.713354229927063,1.7784466743469238,2.1742355823516846,15.909912109375,0.05498096466064453,0.04996548111240069,0.05999644766251246,,0.0317164829125007,0.06821447958548864,0.036031862795352934,0.08396103411912918,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s2,ogbench:cube-single.occ,hacssmv6_noaction,2,851076,1.185799396832784,0.7297238111495972,1.0088542699813843,1.6146007776260376,1.6330909729003906,0.736416220664978,0.6747453212738037,0.8571050763130188,4.375218868255615,0.7121571898460388,1.7784466743469238,2.1742355823516846,15.909912109375,0.05572381834189097,0.050813433279593784,0.06063420285781224,,0.03232387937605381,0.06930298586686452,0.03637511029839516,0.08489329437414805,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s3,ogbench:cube-single.occ,hacssmv6_noaction,3,851076,1.2070609696706136,0.7343021035194397,1.0208916664123535,1.6370009183883667,1.6703349351882935,0.7344905734062195,0.6790514588356018,0.8648543953895569,4.164960861206055,0.7143976092338562,1.7784466743469238,2.1742355823516846,15.909912109375,0.055585081229607265,0.05065342386563619,0.06051674018303553,,0.03219700768589973,0.06910983900229137,0.036241538574298224,0.08479194124539693,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s4,ogbench:cube-single.occ,hacssmv6_noaction,4,851076,1.1960560544331869,0.7321441769599915,1.0049153566360474,1.6315454244613647,1.6521018743515015,0.7304197549819946,0.6755602955818176,0.859641969203949,4.233742713928223,0.7145327925682068,1.7784466743469238,2.1742355823516846,15.909912109375,0.05474904750784238,0.049945292870203654,0.05955280214548111,,0.03172561017175515,0.0681649774312973,0.03575846667091052,0.08334714025259018,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s0,ogbench:cube-single.occ,hacssmv6_noaux,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,0.06155083114902178,0.055793164173762004,0.06730849812428157,,0.03491446301341057,0.07667186270157496,0.039869111875693,0.09474788596232732,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s1,ogbench:cube-single.occ,hacssmv6_noaux,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,0.06133551254868507,0.055579707125822705,0.06709131797154745,,0.03477229212721189,0.07638712108135223,0.039733210504055025,0.09444942543903986,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s2,ogbench:cube-single.occ,hacssmv6_noaux,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,0.06163665066162745,0.055888758897781374,0.06738454401493073,,0.03499664510289828,0.07678087164958318,0.03989413733283679,0.09487495015064876,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s3,ogbench:cube-single.occ,hacssmv6_noaux,3,851076,1.0309496021270752,0.7229650616645813,0.9846620559692383,1.3862069845199585,1.34442937374115,0.7137773036956787,0.6668513417243958,0.8142899870872498,3.8631343841552734,0.7011440992355347,1.7784466743469238,2.1742355823516846,15.909912109375,0.06191229045391083,0.05625359733899434,0.06757098197937011,,0.03526223053534826,0.07724496255318324,0.0399508181711038,0.09519114524126053,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s4,ogbench:cube-single.occ,hacssmv6_noaux,4,851076,1.0341421890258788,0.7210060954093933,0.962690532207489,1.3652220964431763,1.3519926071166992,0.7125059962272644,0.6654356718063354,0.8089120984077454,3.8503382205963135,0.7009684443473816,1.7784466743469238,2.1742355823516846,15.909912109375,0.06057718515396118,0.055035271247227985,0.06611909906069438,,0.03448462799191475,0.07558591663837433,0.0392086923122406,0.09302951008081436,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_single-s0,ogbench:cube-single.occ,hacssmv6_single,0,851076,1.1772086668014525,0.7449765205383301,1.009703516960144,1.6014851331710815,1.6051174402236938,0.7344327569007874,0.6880829930305481,0.864395260810852,3.724294424057007,0.7155883312225342,1.7784466743469238,2.1742355823516846,15.909912109375,0.07561899662017822,0.07293674608071644,0.07830125351746876,,0.0467821163435777,0.09909137527147929,0.04625481754541397,0.11034768790006638,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_single-s1,ogbench:cube-single.occ,hacssmv6_single,1,851076,1.1640454959869384,0.7412044405937195,1.0164575576782227,1.5652621984481812,1.5841456651687622,0.7371207475662231,0.6818403601646423,0.8571000695228577,3.5302953720092773,0.7195215821266174,1.7784466743469238,2.1742355823516846,15.909912109375,0.07460216581821441,0.07184584508339564,0.07735848546028137,,0.04607617308696111,0.09761551549037298,0.045689557492733,0.10902741342782975,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_single-s2,ogbench:cube-single.occ,hacssmv6_single,2,851076,1.1672902329762778,0.7393162846565247,1.0099271535873413,1.5987712144851685,1.5914722681045532,0.734848141670227,0.6811621785163879,0.8592270612716675,4.5263800621032715,0.7180245518684387,1.7784466743469238,2.1742355823516846,15.909912109375,0.07570209602514903,0.07305615772803624,0.07834803859392801,,0.04683300430576007,0.09927931328614553,0.04621203675866127,0.1104840362071991,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_single-s3,ogbench:cube-single.occ,hacssmv6_single,3,851076,1.1743808937072755,0.7433151602745056,1.0089844465255737,1.5962663888931274,1.600161075592041,0.7387855648994446,0.6874520778656006,0.8632265329360962,3.80625319480896,0.7203451991081238,1.7784466743469238,2.1742355823516846,15.909912109375,0.07548677523930868,0.0728794569770495,0.07809409777323405,,0.046746900926033653,0.0990120088060697,0.04607238481442134,0.11011580596367518,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_single-s4,ogbench:cube-single.occ,hacssmv6_single,4,851076,1.140529808998108,0.7416836619377136,0.9991957545280457,1.5493217706680298,1.5378942489624023,0.7307632565498352,0.6847381591796875,0.8530467748641968,3.9590585231781006,0.7189721465110779,1.7784466743469238,2.1742355823516846,15.909912109375,0.07471581916014354,0.0723126459121704,0.07711899240811666,,0.046524178832769394,0.09810111194849014,0.045686031182607015,0.10855195571978887,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s0,ogbench:cube-single.occ,hacssmv6_sourcegrad,0,851076,1.0683187039693196,0.7235509753227234,0.9540467858314514,1.3885897397994995,1.4155644178390503,0.7142074108123779,0.667372465133667,0.8142272233963013,4.049351692199707,0.6971616148948669,1.7784466743469238,2.1742355823516846,15.909912109375,0.06088704367478689,0.055084175070126855,0.06668991227944691,,0.03447791665792465,0.07569043666124343,0.03955070406198501,0.093829119404157,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s1,ogbench:cube-single.occ,hacssmv6_sourcegrad,1,851076,1.0487433385848999,0.7208319306373596,0.9714062213897705,1.4051815271377563,1.381120204925537,0.7181422710418701,0.662554144859314,0.8140066862106323,3.6043546199798584,0.7045952081680298,1.7784466743469238,2.1742355823516846,15.909912109375,0.06074179147680601,0.05489185959100723,0.06659172495206198,,0.034358892887830735,0.07542482574780782,0.03951040878891945,0.09367304056882858,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s2,ogbench:cube-single.occ,hacssmv6_sourcegrad,2,851076,1.0328158362706503,0.7184099555015564,0.9480516910552979,1.3806861639022827,1.3505500555038452,0.718024492263794,0.6639544367790222,0.8080375790596008,4.256712436676025,0.7005091309547424,1.7784466743469238,2.1742355823516846,15.909912109375,0.061004698326190314,0.05522815426190694,0.06678124239047369,,0.03459256157279014,0.07586374749739964,0.039590784509976704,0.09397170344988505,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s3,ogbench:cube-single.occ,hacssmv6_sourcegrad,3,851076,1.0387014706929525,0.722521960735321,0.9861766695976257,1.3812052011489868,1.3593357801437378,0.7154358625411987,0.6667448282241821,0.8144030570983887,3.8572380542755127,0.7007415890693665,1.7784466743469238,2.1742355823516846,15.909912109375,0.06133014822999636,0.055567072331905366,0.06709322571754456,,0.034816859513521196,0.07631728619337082,0.03972105244795481,0.09446539421876271,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s4,ogbench:cube-single.occ,hacssmv6_sourcegrad,4,851076,1.029617018699646,0.7212200164794922,0.9618933796882629,1.3583145141601562,1.343187928199768,0.7133548855781555,0.6654325127601624,0.8079200983047485,3.889873504638672,0.7000859379768372,1.7784466743469238,2.1742355823516846,15.909912109375,0.06018229027589162,0.054562124212582906,0.06580245633920034,,0.034194068610668184,0.07493018140395483,0.039069159974654516,0.09253575642903646,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s0,ogbench:cube-single.occ,hacssmv6_static,0,851076,1.0674767716725668,0.7564086318016052,0.9951441884040833,1.40257728099823,1.3827552795410156,0.7432948350906372,0.702796220779419,0.8446109890937805,4.0153961181640625,0.7319799065589905,1.7784466743469238,2.1742355823516846,15.909912109375,0.06957945803801219,0.06499054412047069,0.07416837195555369,,0.041921548048655194,0.0880595396955808,0.044492319226264954,0.1038444235920906,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s1,ogbench:cube-single.occ,hacssmv6_static,1,851076,1.0538833888371786,0.7535427212715149,0.9660901427268982,1.3572510480880737,1.3601210117340088,0.7430201768875122,0.6980687379837036,0.8333061337471008,3.5746374130249023,0.733852207660675,1.7784466743469238,2.1742355823516846,15.909912109375,0.06919067263603211,0.0647129637002945,0.0736683847506841,,0.041750726352135344,0.08767519732316335,0.04421243091424306,0.10312433540821075,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s2,ogbench:cube-single.occ,hacssmv6_static,2,851076,1.0565984106063844,0.7520108819007874,0.9706409573554993,1.3985280990600586,1.3656452894210815,0.7414164543151855,0.6985482573509216,0.837972104549408,4.071070194244385,0.7330116033554077,1.7784466743469238,2.1742355823516846,15.909912109375,0.06949878364801407,0.06528296152750651,0.07371459941069285,,0.04215693891048431,0.0884089857339859,0.04422083516915639,0.10320836365222931,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s3,ogbench:cube-single.occ,hacssmv6_static,3,851076,1.0628691244125366,0.756381630897522,0.9952049255371094,1.3815226554870605,1.3744906187057495,0.7411084771156311,0.7021011710166931,0.84168541431427,3.4363956451416016,0.7379187345504761,1.7784466743469238,2.1742355823516846,15.909912109375,0.0697111748655637,0.06535615791877111,0.07406618545452753,,0.04220322305957476,0.08850909382104874,0.044411746859550474,0.1037206256389618,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s4,ogbench:cube-single.occ,hacssmv6_static,4,851076,1.044639418919881,0.756648600101471,0.9778249859809875,1.3658748865127563,1.3395379781723022,0.7441655993461609,0.7015101313591003,0.8370736837387085,3.8827245235443115,0.7349611520767212,1.7784466743469238,2.1742355823516846,15.909912109375,0.06875163028637568,0.0645551840464274,0.07294807334740956,,0.041697953244050345,0.08741241643826167,0.04381854444742203,0.10207760115464529,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s0,ogbench:cube-single.occ,hacssmv6_uniform,0,851076,1.0689739799499511,0.7238832116127014,0.9543331265449524,1.4067519903182983,1.416564702987671,0.7147350311279297,0.6675841808319092,0.816381573677063,4.18738317489624,0.6970140337944031,1.7784466743469238,2.1742355823516846,15.909912109375,0.08409740328788758,0.1298892734448115,0.038305536856253944,,0.019905351201693216,0.045302223215500516,0.09579861064751943,0.1753834386666616,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s1,ogbench:cube-single.occ,hacssmv6_uniform,1,851076,1.0479682620366415,0.7200117707252502,0.9834583401679993,1.407225251197815,1.3801500797271729,0.7189750671386719,0.6619158387184143,0.815004825592041,3.759244680404663,0.7035083174705505,1.7784466743469238,2.1742355823516846,15.909912109375,0.0836585279305776,0.12913925607999166,0.03817779501279195,,0.019809703156352044,0.04510777056217194,0.09536417971054713,0.1743524505694707,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s2,ogbench:cube-single.occ,hacssmv6_uniform,2,851076,1.040260222752889,0.7194284796714783,0.9619348645210266,1.406568169593811,1.3640378713607788,0.7182190418243408,0.6648170948028564,0.8132622838020325,4.39684534072876,0.7020860910415649,1.7784466743469238,2.1742355823516846,15.909912109375,0.08403032273054123,0.1297339948018392,0.03832664643724759,,0.019934041077891984,0.045318517982959744,0.09571716805299123,0.17515156229337056,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s3,ogbench:cube-single.occ,hacssmv6_uniform,3,851076,1.0309110339482626,0.722488522529602,0.9835914969444275,1.380751609802246,1.344436764717102,0.7140379548072815,0.6669176816940308,0.8135479688644409,3.896885633468628,0.7018884420394897,1.7784466743469238,2.1742355823516846,15.909912109375,0.08439574410518011,0.130410013794899,0.0383814770479997,,0.020026480406522752,0.04547902425130208,0.09604691545168559,0.17603056669235229,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s4,ogbench:cube-single.occ,hacssmv6_uniform,4,851076,1.0274892457326252,0.7219488024711609,0.9642525315284729,1.3620463609695435,1.338189959526062,0.7144631147384644,0.6665679216384888,0.8091392517089844,3.849803924560547,0.7018348574638367,1.7784466743469238,2.1742355823516846,15.909912109375,0.08269504805405935,0.1276814232269923,0.037708677152792615,,0.01970110699534416,0.044736266136169434,0.09431355029344558,0.17202929457028707,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-ssm-s0,ogbench:cube-single.occ,ssm,0,849536,1.1276544729868572,0.7633853554725647,1.1009773015975952,1.4097198247909546,1.4920251369476318,0.7443556189537048,0.7100840210914612,0.8650901913642883,2.4917473793029785,0.7516983151435852,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-ssm-s1,ogbench:cube-single.occ,ssm,1,849536,1.1213138643900553,0.7559855580329895,1.0777679681777954,1.3839787244796753,1.4840943813323975,0.7532798051834106,0.7049012780189514,0.8562589287757874,2.5146634578704834,0.7464998364448547,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-ssm-s2,ogbench:cube-single.occ,ssm,2,849536,1.1179514567057292,0.7605587244033813,1.1539517641067505,1.442374348640442,1.4732717275619507,0.7562661170959473,0.7100614905357361,0.8734307885169983,2.5382614135742188,0.7507681846618652,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-ssm-s3,ogbench:cube-single.occ,ssm,3,849536,1.1015708700815836,0.7634283900260925,1.1799572706222534,1.4444974660873413,1.4403916597366333,0.7556655406951904,0.7113484144210815,0.8764350414276123,2.607009172439575,0.7566276788711548,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-ssm-s4,ogbench:cube-single.occ,ssm,4,849536,1.1046469942728678,0.7613287568092346,1.1030045747756958,1.385828971862793,1.4487439393997192,0.7543371915817261,0.7081486582756042,0.8606604337692261,2.5169854164123535,0.7538571953773499,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,,,,,,
