run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s2,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,2,851332,0.5792233244578043,0.2419867068529129,0.40937963128089905,0.7876603007316589,0.8763558864593506,0.25969982147216797,0.26141732931137085,0.3475589156150818,2.2614517211914062,0.24205739796161652,0.7168161869049072,1.1618891954421997,14.402030944824219,0.9095797761281331,1.089076103369395,0.7300834743181864,,1.1066294018427532,1.0715228048960368,0.6900996033350627,0.7700673707326253,,3.752856969833374,23.281204223632812,1.4859669208526611,8.93155574798584,6.7438836097717285,71.17091369628906
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s3,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,3,851332,0.560580050945282,0.24212202429771423,0.4128183424472809,0.766303539276123,0.8411943316459656,0.2621258497238159,0.25991636514663696,0.34401997923851013,2.5252418518066406,0.240672305226326,0.7168161869049072,1.1618891954421997,14.402030944824219,0.9071282235781352,1.0884129587809246,0.7258434629440308,,1.1060236104329426,1.0708023071289063,0.6861350051561992,0.7655518865585327,,3.734048366546631,23.035192489624023,1.477813720703125,8.828243255615234,6.699390888214111,71.66915130615234
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s4,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,4,851332,0.5696892054875692,0.24382492899894714,0.40700921416282654,0.7625287175178528,0.8568410277366638,0.26208460330963135,0.26235178112983704,0.3450680077075958,2.685741901397705,0.24308276176452637,0.7168161869049072,1.1618891954421997,14.402030944824219,0.9060547081629435,1.087166826725006,0.7249426062901815,,1.1048665126164754,1.0694670899709067,0.6854017941157023,0.7644834184646606,,3.7550406455993652,22.991079330444336,1.488794207572937,8.713467597961426,6.766301155090332,69.22895812988281
lewm-dmc:reacher.hard.occ-hacssmv5_static-s0,dmc:reacher.hard.occ,hacssmv5_static,0,851332,0.5611001062393188,0.24258263409137726,0.40146684646606445,0.7546563148498535,0.8404077291488647,0.26496851444244385,0.26252326369285583,0.3430894911289215,2.2415003776550293,0.24153895676136017,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8722265346844991,1.0244849475224813,0.7199681218465169,,1.049237344264984,0.999732567469279,0.6814138714472453,0.7585223555564881,,3.8062868118286133,23.25678062438965,1.5844742059707642,8.988890647888184,6.717949867248535,71.75960540771484
lewm-dmc:reacher.hard.occ-hacssmv5_static-s1,dmc:reacher.hard.occ,hacssmv5_static,1,851332,0.5566433481375377,0.2420744001865387,0.4186922013759613,0.7426257133483887,0.8333248496055603,0.25733721256256104,0.2612772583961487,0.34217512607574463,2.185365915298462,0.23953592777252197,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8735548909505209,1.0260744857788087,0.721035296122233,,1.0508738994598388,1.001275131702423,0.6824337927500407,0.759636816183726,,3.7434678077697754,23.36245346069336,1.5853705406188965,8.830913543701172,6.703754425048828,70.84629821777344
lewm-dmc:reacher.hard.occ-hacssmv5_static-s2,dmc:reacher.hard.occ,hacssmv5_static,2,851332,0.5731119585037231,0.2415006309747696,0.40050792694091797,0.7695754170417786,0.8648586869239807,0.26099473237991333,0.2610805332660675,0.34419479966163635,2.202261209487915,0.241929829120636,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8724634265899658,1.0247060950597127,0.7202207239468893,,1.049412260055542,0.9999999554951986,0.6819214256604512,0.7585200222333273,,3.7876017093658447,23.228477478027344,1.587410807609558,9.03115463256836,6.736969947814941,71.9771957397461
lewm-dmc:reacher.hard.occ-hacssmv5_static-s3,dmc:reacher.hard.occ,hacssmv5_static,3,851332,0.5576346039772033,0.2414717823266983,0.4062807559967041,0.7559781670570374,0.8361020088195801,0.2612001299858093,0.2593878507614136,0.3416421711444855,2.3623409271240234,0.23992100358009338,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8722405274709065,1.025033057530721,0.7194479974110921,,1.0496365102132161,1.0004295881589254,0.6812846144040425,0.7576114145914713,,3.720789670944214,22.926528930664062,1.5854140520095825,9.093671798706055,6.722541332244873,73.37801361083984
lewm-dmc:reacher.hard.occ-hacssmv5_static-s4,dmc:reacher.hard.occ,hacssmv5_static,4,851332,0.5577041506767273,0.24386464059352875,0.40616321563720703,0.7366809844970703,0.8340716361999512,0.2605551779270172,0.2621929347515106,0.3413543105125427,2.581728935241699,0.24241216480731964,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8720999010403951,1.0243093411127726,0.7198905118306478,,1.0490351947148642,0.9995834279060364,0.6815980434417724,0.7581829714775086,,3.745795965194702,22.98795509338379,1.5842530727386475,8.967220306396484,6.692363262176514,71.6396713256836
lewm-dmc:reacher.hard.occ-none-s0,dmc:reacher.hard.occ,none,0,849280,0.7285711399714152,0.22986623644828796,0.7651302814483643,1.1874674558639526,1.1780753135681152,0.24348293244838715,0.24187953770160675,0.42332181334495544,1.1780753135681152,0.2184639722108841,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:reacher.hard.occ-none-s1,dmc:reacher.hard.occ,none,1,849280,0.7275242884953816,0.22924812138080597,0.7106569409370422,1.1856275796890259,1.175940752029419,0.2536466717720032,0.24088534712791443,0.41752877831459045,1.175940752029419,0.22307522594928741,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:reacher.hard.occ-none-s2,dmc:reacher.hard.occ,none,2,849280,0.7267875870068868,0.22561264038085938,0.7581647038459778,1.1869046688079834,1.176313042640686,0.2515984773635864,0.23986387252807617,0.42111167311668396,1.176313042640686,0.21962577104568481,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:reacher.hard.occ-none-s3,dmc:reacher.hard.occ,none,3,849280,0.7259679214159648,0.22991587221622467,0.7388656735420227,1.1825294494628906,1.1730690002441406,0.2505320906639099,0.24079959094524384,0.41993531584739685,1.1730690002441406,0.21770329773426056,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:reacher.hard.occ-none-s4,dmc:reacher.hard.occ,none,4,849280,0.7274547576904297,0.23154424130916595,0.778106689453125,1.1836386919021606,1.1730279922485352,0.26046207547187805,0.2437320351600647,0.42650049924850464,1.1730279922485352,0.22230742871761322,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,849536,0.5662553278605144,0.25400781631469727,0.5568530559539795,0.7418460845947266,0.839677631855011,0.2666708827018738,0.27569887042045593,0.366595059633255,1.2903844118118286,0.26318442821502686,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,849536,0.5494019230206807,0.25508275628089905,0.5601924061775208,0.7201825976371765,0.8064088821411133,0.26634371280670166,0.2769544720649719,0.3643520176410675,1.2540490627288818,0.26337215304374695,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,849536,0.5513745514551799,0.2551017701625824,0.5711511969566345,0.7333247065544128,0.810852587223053,0.2659788131713867,0.2757767140865326,0.36644992232322693,1.3133119344711304,0.2649975121021271,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s3,dmc:reacher.hard.occ,ssm,3,849536,0.5489198092619578,0.25354325771331787,0.5308590531349182,0.7233579158782959,0.8074255585670471,0.2657400965690613,0.274293452501297,0.3600749969482422,1.267012357711792,0.26121166348457336,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s4,dmc:reacher.hard.occ,ssm,4,849536,0.557718014717102,0.2568565309047699,0.5767970085144043,0.7388427257537842,0.8217881321907043,0.26804184913635254,0.27677181363105774,0.3689937889575958,1.3353424072265625,0.2618444561958313,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4-s0,ogbench:cube-single.occ,hacsmv4,0,851078,1.1635172621409098,0.7350388169288635,0.9755048751831055,1.5632542371749878,1.5876212120056152,0.7239018678665161,0.6789082884788513,0.8490614295005798,3.5022008419036865,0.7029036283493042,1.7784466743469238,2.1742355823516846,15.909912109375,1.4402302821477255,1.0709938716888427,1.3209967962900797,1.928700008392334,1.0425837755203247,1.0994039503733317,1.2703001499176025,1.3716933743158977,1.928700008392334,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4-s1,ogbench:cube-single.occ,hacsmv4,1,851078,1.1653617922465007,0.7342124581336975,0.9758858680725098,1.5650057792663574,1.5917785167694092,0.7368072271347046,0.676219642162323,0.8489106893539429,3.3191919326782227,0.7123723030090332,1.7784466743469238,2.1742355823516846,15.909912109375,1.4394531202316285,1.0703605349858603,1.3203573433558147,1.9276413122812908,1.042071517308553,1.0986495526631672,1.2697692267100016,1.3709454600016275,1.9276413122812908,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4-s2,ogbench:cube-single.occ,hacsmv4,2,851078,1.1434358914693197,0.731537938117981,0.9791520237922668,1.550872802734375,1.5526721477508545,0.7309024333953857,0.6731805801391602,0.8440228700637817,3.9396564960479736,0.7084594368934631,1.7784466743469238,2.1742355823516846,15.909912109375,1.440387142499288,1.0704484335581461,1.3209973271687825,1.9297152773539226,1.0422048314412435,1.0986919848124186,1.2704273255666096,1.3715673287709553,1.9297152773539226,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4-s3,ogbench:cube-single.occ,hacsmv4,3,851078,1.1392692279815675,0.7344797849655151,0.9839851260185242,1.5120562314987183,1.539392352104187,0.7383842468261719,0.6802184581756592,0.8444304466247559,3.497645616531372,0.7083091735839844,1.7784466743469238,2.1742355823516846,15.909912109375,1.4386982488632203,1.0697735293706259,1.319695847829183,1.9266253693898518,1.0415035502115886,1.0980436102549236,1.2692331155141194,1.3701585626602173,1.9266253693898518,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4-s4,ogbench:cube-single.occ,hacsmv4,4,851078,1.1363567161560058,0.7326464653015137,0.9762091040611267,1.530810832977295,1.5372017621994019,0.7233096361160278,0.6772632002830505,0.8426836729049683,3.423804998397827,0.7060350179672241,1.7784466743469238,2.1742355823516846,15.909912109375,1.4414208126068115,1.0723008171717325,1.3217098903656006,1.930251677831014,1.0441058206558227,1.1004957628250123,1.2711393229166668,1.3722803894678752,1.930251677831014,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s0,ogbench:cube-single.occ,hacsmv4_noaux,0,851078,1.1470977179209392,0.7320563197135925,0.9902780055999756,1.5650461912155151,1.5579719543457031,0.725312352180481,0.6769341826438904,0.8482451438903809,4.615085601806641,0.7014607787132263,1.7784466743469238,2.1742355823516846,15.909912109375,1.736512451171875,1.302008450826009,1.5483534479141234,2.3591752179463703,1.2678746747970582,1.3361422602335613,1.468064130147298,1.6286428165435791,2.3591752179463703,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s1,ogbench:cube-single.occ,hacsmv4_noaux,1,851078,1.1428131198883056,0.7305243611335754,1.0211095809936523,1.5968173742294312,1.55231511592865,0.7324907779693604,0.6719376444816589,0.8524116277694702,4.295126914978027,0.7107360363006592,1.7784466743469238,2.1742355823516846,15.909912109375,1.7331462001800537,1.2910094769795735,1.543192392985026,2.365236390431722,1.257598975499471,1.3244199784596762,1.461225887934367,1.6251589155197144,2.365236390431722,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s2,ogbench:cube-single.occ,hacsmv4_noaux,2,851078,1.1254300530751546,0.727518618106842,1.0206427574157715,1.5607266426086426,1.5203293561935425,0.7302366495132446,0.671444296836853,0.8464246988296509,4.53995418548584,0.7097323536872864,1.7784466743469238,2.1742355823516846,15.909912109375,1.7370682525634766,1.3063290961583456,1.5441265900929768,2.3607493273417153,1.2739780648549397,1.3386801274617512,1.463223730723063,1.6250294494628905,2.3607493273417153,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s3,ogbench:cube-single.occ,hacsmv4_noaux,3,851078,1.1246196349461874,0.7299343943595886,1.015224575996399,1.5257619619369507,1.515232801437378,0.7315542697906494,0.6764818429946899,0.8450037240982056,4.2384514808654785,0.7099691033363342,1.7784466743469238,2.1742355823516846,15.909912109375,1.7385504611333211,1.3087356853485108,1.5445479408899943,2.3623678080240884,1.2770125913619994,1.340458779335022,1.4629979197184244,1.6260980637868245,2.3623678080240884,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s4,ogbench:cube-single.occ,hacsmv4_noaux,4,851078,1.1220653216044107,0.7299756407737732,0.9907395243644714,1.5399576425552368,1.5114766359329224,0.7229830026626587,0.675674557685852,0.8428666591644287,4.171241283416748,0.7083039283752441,1.7784466743469238,2.1742355823516846,15.909912109375,1.7290135526657104,1.2887658373514812,1.5368308464686076,2.3614438724517823,1.2569781907399495,1.3205534839630126,1.45510729153951,1.6185544013977051,2.3614438724517823,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,1.4065409247080485,1.2771215407053629,1.5359602578481037,,1.242037771542867,1.3122052923838297,1.4508234564463298,1.621097059249878,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,1.400646702448527,1.2693973302841186,1.5318960920969644,,1.2343687693277994,1.3044258912404378,1.4465020942687987,1.6172900899251301,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,1.4064437389373778,1.2775013955434162,1.5353860998153686,,1.24335644086202,1.3116463502248128,1.4489318497975667,1.6218402989705403,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s3,ogbench:cube-single.occ,hacsmv4_two_noaux,3,851076,1.0309496021270752,0.7229650616645813,0.9846620559692383,1.3862069845199585,1.34442937374115,0.7137773036956787,0.6668513417243958,0.8142899870872498,3.8631343841552734,0.7011440992355347,1.7784466743469238,2.1742355823516846,15.909912109375,1.4092675844828289,1.284217357635498,1.5343177779515584,,1.2509962177276612,1.3174384466807048,1.447747859954834,1.6208876450856526,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s4,ogbench:cube-single.occ,hacsmv4_two_noaux,4,851076,1.0341421890258788,0.7210060954093933,0.962690532207489,1.3652220964431763,1.3519926071166992,0.7125059962272644,0.6654356718063354,0.8089120984077454,3.8503382205963135,0.7009684443473816,1.7784466743469238,2.1742355823516846,15.909912109375,1.3976611804962158,1.263562084833781,1.5317601744333904,,1.2293132956822712,1.2978108914693196,1.4460506693522135,1.617469662030538,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv5-s0,ogbench:cube-single.occ,hacssmv5,0,851332,1.1767340803146362,0.7323470711708069,0.9816592335700989,1.521095633506775,1.6152458190917969,0.7226125001907349,0.6763239502906799,0.8443922996520996,3.325813055038452,0.7065226435661316,1.7784466743469238,2.1742355823516846,15.909912109375,1.6527547709147135,1.731575803756714,1.5739337555567423,,1.7770500294367473,1.6861016464233398,1.4908331187566122,1.6570343923568727,,3.552849054336548,22.388763427734375,1.473071575164795,8.410648345947266,6.868395805358887,65.72101593017578
lewm-ogbench:cube-single.occ-hacssmv5-s1,ogbench:cube-single.occ,hacssmv5,1,851332,1.175002244313558,0.7300623655319214,0.9528369307518005,1.5322675704956055,1.6128878593444824,0.7289854288101196,0.6747990250587463,0.8416894674301147,3.382624864578247,0.7106103897094727,1.7784466743469238,2.1742355823516846,15.909912109375,1.651166098912557,1.7297893714904786,1.5725427754720052,,1.7755748351415,1.684003890355428,1.4901873874664306,1.6548981809616088,,3.5619773864746094,21.86467742919922,1.4772425889968872,8.553018569946289,6.872206687927246,67.35293579101562
lewm-ogbench:cube-single.occ-hacssmv5-s2,ogbench:cube-single.occ,hacssmv5,2,851332,1.1575073719024658,0.7287092208862305,0.9502783417701721,1.4858232736587524,1.581147313117981,0.7285330891609192,0.6722900867462158,0.8340432643890381,4.133305072784424,0.7106143832206726,1.7784466743469238,2.1742355823516846,15.909912109375,1.6505769062042237,1.7284043089548746,1.5727494351069133,,1.7742443370819092,1.6825642983118694,1.489874045054118,1.655624926884969,,3.533135175704956,22.076900482177734,1.4676826000213623,8.367069244384766,6.800563335418701,65.64608001708984
lewm-ogbench:cube-single.occ-hacssmv5-s3,ogbench:cube-single.occ,hacssmv5,3,851332,1.1548070367177328,0.7327696084976196,0.9832531809806824,1.459808349609375,1.572613000869751,0.731106162071228,0.6759082078933716,0.8372485041618347,3.7405152320861816,0.7093180418014526,1.7784466743469238,2.1742355823516846,15.909912109375,1.6398101043701172,1.7077145163218181,1.5719057432810466,,1.752513796488444,1.6629152695337932,1.489883836110433,1.6539277187983195,,3.5099895000457764,21.84551239013672,1.466723918914795,8.365324974060059,6.789270401000977,65.73355865478516
lewm-ogbench:cube-single.occ-hacssmv5-s4,ogbench:cube-single.occ,hacssmv5,4,851332,1.1447343476613363,0.7288011312484741,0.957406222820282,1.4794721603393555,1.555342197418213,0.7259275913238525,0.6750849485397339,0.8343291282653809,3.606330633163452,0.70648592710495,1.7784466743469238,2.1742355823516846,15.909912109375,1.6481267197926839,1.7223028214772542,1.573950737317403,,1.767517573038737,1.6770880699157715,1.4917990652720134,1.656102409362793,,3.4867098331451416,21.837745666503906,1.4677324295043945,8.364201545715332,6.8207268714904785,65.75736236572266
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s0,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,0,851332,1.161535317103068,0.7301667332649231,0.9910103678703308,1.5322033166885376,1.587446928024292,0.7250772714614868,0.6746594309806824,0.8444477319717407,3.592174530029297,0.7058172821998596,1.7784466743469238,2.1742355823516846,15.909912109375,1.6976815207799276,1.71959059715271,1.6757724444071451,,1.7547184387842814,1.6844627730051676,1.5898672358194987,1.7616776021321614,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s1,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,1,851332,1.15409397761027,0.7271651029586792,0.982011079788208,1.5302495956420898,1.5760289430618286,0.7255594730377197,0.6709502339363098,0.8405668139457703,4.021086692810059,0.7081307172775269,1.7784466743469238,2.1742355823516846,15.909912109375,1.6915615558624268,1.712478427886963,1.6706447347005209,,1.748893798192342,1.676063141822815,1.5843415609995524,1.7569479258855183,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s2,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,2,851332,1.1430560445785523,0.725829005241394,0.9639749526977539,1.489729881286621,1.5558172464370728,0.7246074676513672,0.6700724959373474,0.8330307602882385,4.174017906188965,0.7086350321769714,1.7784466743469238,2.1742355823516846,15.909912109375,1.6979678901036581,1.7211604595184327,1.6747753206888836,,1.7576648855209351,1.6846560668945312,1.5876722240447998,1.7618783839543661,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s3,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,3,851332,1.139830412864685,0.7299426794052124,0.991069495677948,1.4656540155410767,1.5459963083267212,0.729374885559082,0.6738415360450745,0.8360157608985901,3.9950568675994873,0.7079391479492188,1.7784466743469238,2.1742355823516846,15.909912109375,1.6914835691452026,1.7072396532694498,1.6757275358835857,,1.742786062558492,1.6716932773590087,1.589779314994812,1.7616757742563884,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s4,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,4,851332,1.1212661616007487,0.7275332808494568,0.9623667597770691,1.460724949836731,1.5119531154632568,0.7230010032653809,0.6732795238494873,0.8300895690917969,3.58046555519104,0.7065523862838745,1.7784466743469238,2.1742355823516846,15.909912109375,1.681402473449707,1.6926339340209962,1.670170979499817,,1.7287029552459716,1.656564793586731,1.5839101235071817,1.7564317846298219,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s0,ogbench:cube-single.occ,hacssmv5_noaction,0,851332,1.2804046948750814,0.7357822060585022,0.9970361590385437,1.6794036626815796,1.8095418214797974,0.7332125902175903,0.6809777021408081,0.8727059364318848,3.392507553100586,0.7086118459701538,1.7784466743469238,2.1742355823516846,15.909912109375,1.6638562885920207,1.7437810802459717,1.5839315478007,,1.7914163208007812,1.6961457713445027,1.4927577733993531,1.6751053396860758,,3.797297954559326,23.158777236938477,1.4981964826583862,8.455557823181152,6.891191005706787,66.74425506591797
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s1,ogbench:cube-single.occ,hacssmv5_noaction,1,851332,1.2542754459381102,0.7341846227645874,0.9759359955787659,1.6429880857467651,1.7608389854431152,0.7357004880905151,0.6789111495018005,0.8639362454414368,3.543433904647827,0.7140864133834839,1.7784466743469238,2.1742355823516846,15.909912109375,1.6589265648523968,1.7343789784113566,1.5834742021560668,,1.7822914791107178,1.6864665285746256,1.492933710416158,1.674014744758606,,3.732597589492798,22.910308837890625,1.5014982223510742,8.71013355255127,6.892792224884033,68.43500518798828
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s2,ogbench:cube-single.occ,hacssmv5_noaction,2,851332,1.2534797207514445,0.7320185899734497,0.9725258350372314,1.6290006637573242,1.761312484741211,0.7362287044525146,0.6763060092926025,0.8604984879493713,4.387829780578613,0.7144282460212708,1.7784466743469238,2.1742355823516846,15.909912109375,1.6643178208669027,1.7453406556447346,1.58329505443573,,1.7934735774993897,1.6972078021367392,1.4923793347676595,1.6742107232411703,,3.742863178253174,23.11280632019043,1.490060567855835,8.48487377166748,6.814784526824951,67.03607940673828
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s3,ogbench:cube-single.occ,hacssmv5_noaction,3,851332,1.2413126309712728,0.7370001077651978,1.0042461156845093,1.6126497983932495,1.7337726354599,0.7416129112243652,0.680585503578186,0.8646310567855835,3.615039825439453,0.7128837704658508,1.7784466743469238,2.1742355823516846,15.909912109375,1.6560124826431275,1.7279891363779705,1.5840358797709146,,1.775468266805013,1.6805100059509277,1.4930954011281332,1.6749763584136963,,3.7468395233154297,22.938383102416992,1.4913043975830078,8.554224014282227,6.811551570892334,67.36446380615234
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s4,ogbench:cube-single.occ,hacssmv5_noaction,4,851332,1.2605207681655883,0.733823835849762,0.9732858538627625,1.6626653671264648,1.7725125551223755,0.7349257469177246,0.6797719597816467,0.8663455247879028,3.8358263969421387,0.7123990058898926,1.7784466743469238,2.1742355823516846,15.909912109375,1.6563374423980712,1.726795827547709,1.5858790238698324,,1.7743143065770468,1.6792773993810017,1.4950489362080892,1.6767091115315755,,3.6944751739501953,23.013479232788086,1.4914015531539917,8.475878715515137,6.854883670806885,66.94512176513672
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s0,ogbench:cube-single.occ,hacssmv5_noaux,0,851332,1.1615415207544963,0.7300292253494263,0.9833044409751892,1.5263861417770386,1.5875048637390137,0.7245615720748901,0.6747281551361084,0.8430127501487732,3.3646609783172607,0.7054935097694397,1.7784466743469238,2.1742355823516846,15.909912109375,1.7053271452585856,1.7624756304423015,1.6481785917282104,,1.7980020300547281,1.7269491624832154,1.5648284403483073,1.7315287431081137,,3.530644416809082,22.353763580322266,1.3490855693817139,8.324578285217285,6.793344020843506,65.98502349853516
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s1,ogbench:cube-single.occ,hacssmv5_noaux,1,851332,1.1478756459554036,0.7268039584159851,0.9747450351715088,1.49935781955719,1.5644258260726929,0.7250202894210815,0.6706455945968628,0.8359584808349609,3.7400951385498047,0.7077264189720154,1.7784466743469238,2.1742355823516846,15.909912109375,1.702418761253357,1.7613351758321125,1.643502295811971,,1.7984594790140789,1.7242108726501464,1.559371550877889,1.7276330582300823,,3.5471274852752686,21.87192726135254,1.3615107536315918,8.399256706237793,6.789576053619385,66.58775329589844
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s2,ogbench:cube-single.occ,hacssmv5_noaux,2,851332,1.1538116709391275,0.7254887819290161,0.9615656733512878,1.5039743185043335,1.5766880512237549,0.7243776321411133,0.6698188781738281,0.8347631692886353,4.172239780426025,0.7079201340675354,1.7784466743469238,2.1742355823516846,15.909912109375,1.7068782997131349,1.7654077227910359,1.6483488941192628,,1.8022880617777506,1.7285273838043214,1.5634482908248901,1.7332495148976643,,3.501338481903076,22.236541748046875,1.3533515930175781,8.323330879211426,6.756800651550293,66.11993408203125
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s3,ogbench:cube-single.occ,hacssmv5_noaux,3,851332,1.141784119606018,0.7298845052719116,0.9937494397163391,1.4632902145385742,1.5498554706573486,0.7296363115310669,0.6736208200454712,0.8360863924026489,3.936128854751587,0.7085310220718384,1.7784466743469238,2.1742355823516846,15.909912109375,1.6999241860707601,1.7521003341674806,1.6477480204900106,,1.7881223169962566,1.7160783004760742,1.564021824200948,1.7314741659164428,,3.531991958618164,22.176860809326172,1.3460609912872314,8.326908111572266,6.755434513092041,65.9037094116211
