run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noshrink-s2,dmc:ball_in_cup.catch.occ,hacssmv7_noshrink,2,852614,0.8652223030726115,0.6201707720756531,0.7454073429107666,1.1205848455429077,1.025647521018982,0.7806366086006165,0.714016854763031,0.7520107626914978,1.885590672492981,0.7112123370170593,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12881759375333787,0.08618217686812082,0.17145301381746927,,0.055473544945319496,0.11689080933729808,0.10555395066738128,0.23735208431879679,,2.0,8.0,,,,,0.15128425161043804,0.10635094861189524,0.0,1.0,1.0,3.8425376415252686,3.2898030281066895,0.6991304159164429
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noshrink-s3,dmc:ball_in_cup.catch.occ,hacssmv7_noshrink,3,852614,0.8454255708058676,0.6119865775108337,0.8009555339813232,1.089402198791504,0.9866676926612854,0.7757461071014404,0.7210889458656311,0.7540446519851685,1.9548287391662598,0.722725510597229,2.2903213500976562,1.2641915082931519,16.771806716918945,0.13378709216912588,0.08846991231044134,0.1791042709350586,,0.05664480149745941,0.12029502312342326,0.10887222170829773,0.24933632651964824,,2.0,8.0,,,,,0.1567263110478719,0.11084787219762803,0.0,1.0,1.0,3.859584331512451,3.2463653087615967,0.7052453756332397
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_noshrink-s4,dmc:ball_in_cup.catch.occ,hacssmv7_noshrink,4,852614,0.8394880604743957,0.6249680519104004,0.8034908175468445,1.0836877822875977,0.975511908531189,0.7806575894355774,0.7129285335540771,0.7531452178955078,1.8159830570220947,0.7130038738250732,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1288593473037084,0.08681422293186188,0.1709044684966405,,0.056370455821355185,0.11725799163182576,0.10561678489049275,0.23619214256604512,,2.0,8.0,,,,,0.1507583777109782,0.10696031153202057,0.0,1.0,1.0,3.8132898807525635,3.193819284439087,0.744865894317627
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s0,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,0,852614,0.8088143507639567,0.6121568083763123,0.7940810322761536,1.0419235229492188,0.9226734638214111,0.758708119392395,0.7122141718864441,0.7411028742790222,2.11702036857605,0.707537055015564,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12548670450846355,0.0827453926205635,0.16822802066802978,,0.05327183629075686,0.11221894681453705,0.1049517967303594,0.23150424043337503,,2.0,8.0,,,,,0.14989192306995391,0.1010814881324768,0.0,0.6085193157196045,0.5517734289169312,3.704961061477661,3.704961061477661,1.0
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s1,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,1,852614,0.8133324527740479,0.6136109232902527,0.7370184063911438,1.0142420530319214,0.924513041973114,0.784648060798645,0.720031201839447,0.7380439639091492,2.035090684890747,0.7034094929695129,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12476768573125203,0.08244051734606425,0.1670948572953542,,0.053119144439697265,0.11176188657681148,0.10487336973349254,0.22931634267171225,,2.0,8.0,,,,,0.14937341113885244,0.10016195287307103,0.0,0.6040266156196594,0.5487402677536011,3.693509101867676,3.693509101867676,0.9999998807907104
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s2,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,2,852614,0.8084825579325358,0.6116623282432556,0.7342364192008972,1.0406441688537598,0.9223896265029907,0.7706264853477478,0.70999675989151,0.7344785332679749,1.7345670461654663,0.6882846355438232,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12132928152879079,0.07990302364031474,0.16275554577509563,,0.05153460115194321,0.10827144344647725,0.10261918276548386,0.22289189497629802,,2.0,8.0,,,,,0.1456777129570643,0.09698085109392802,0.0,0.5968124866485596,0.5425617098808289,3.627323865890503,3.627323865890503,0.9999999403953552
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s3,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,3,852614,0.8095251941680908,0.6127575635910034,0.7548757195472717,1.001752495765686,0.9189218282699585,0.7749276161193848,0.7188368439674377,0.7369945645332336,1.6497200727462769,0.7256028056144714,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12607221841812133,0.08192470719416936,0.1702197285493215,,0.05255808025598526,0.11129132936398188,0.10566723863283793,0.23477221528689066,,2.0,8.0,,,,,0.15046746850013734,0.10167697578668594,0.0,0.6049805283546448,0.5469643473625183,3.732520818710327,3.732520818710327,0.9999998807907104
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_sharedaction-s4,dmc:ball_in_cup.catch.occ,hacssmv7_sharedaction,4,852614,0.7933765538533528,0.613866925239563,0.757453441619873,1.03019380569458,0.8912162184715271,0.7728403806686401,0.7125676870346069,0.7365615963935852,1.8852449655532837,0.7229790687561035,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12208359370628993,0.08088696718215943,0.16328022023042044,,0.05255772893627485,0.1092162048816681,0.10305299818515777,0.22350745181242626,,2.0,8.0,,,,,0.14586645166079204,0.09830073356628417,0.0,0.6202618479728699,0.5557799339294434,3.715928316116333,3.715928316116333,0.9999998807907104
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_single-s0,dmc:ball_in_cup.catch.occ,hacssmv7_single,0,852614,0.823212153116862,0.6155990958213806,0.797603189945221,1.0860878229141235,0.9455589056015015,0.8098857402801514,0.7111830115318298,0.7507233023643494,1.9164377450942993,0.7490777373313904,2.2903213500976562,1.2641915082931519,16.771806716918945,0.12599748730659485,0.09028724789619445,0.1617077245314916,,0.057630121012528734,0.122944375872612,0.11142625828584035,0.21198919077714284,,2.0,8.0,,,,,0.1488967353105545,0.10309823393821717,0.0,0.5543456673622131,0.5516049861907959,3.6192591190338135,3.6403605937957764,-0.13055585324764252
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_single-s1,dmc:ball_in_cup.catch.occ,hacssmv7_single,1,852614,0.8253684822718302,0.6194692254066467,0.7750541567802429,1.0792120695114136,0.9446540474891663,0.7813965678215027,0.7227826714515686,0.7518174648284912,1.8203157186508179,0.7552478313446045,2.2903213500976562,1.2641915082931519,16.771806716918945,0.125580117503802,0.09043383280436199,0.160726402203242,,0.05759357144435247,0.12327409416437149,0.1115086422363917,0.20994417707125346,,2.0,8.0,,,,,0.14859269777933756,0.10256753404935201,0.0,0.5555132627487183,0.5445854067802429,3.8649446964263916,3.6046454906463623,-0.12923282384872437
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_single-s2,dmc:ball_in_cup.catch.occ,hacssmv7_single,2,852614,0.8516951004664103,0.6150313019752502,0.7591044902801514,1.081547498703003,0.9979290962219238,0.784041166305542,0.7195673584938049,0.7499158978462219,1.7922518253326416,0.7150553464889526,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1281905307372411,0.09137200474739075,0.16500905990600587,,0.057852276961008704,0.12489173094431559,0.11425465961297353,0.21576346437136332,,2.0,8.0,,,,,0.15151732603708903,0.10486374288797379,0.0,0.5572359561920166,0.543515682220459,3.97633695602417,3.6346006393432617,-0.11085021495819092
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_single-s3,dmc:ball_in_cup.catch.occ,hacssmv7_single,3,852614,0.8519859441121419,0.6103792786598206,0.7634639143943787,1.042311668395996,0.9943604469299316,0.7946504354476929,0.7280575633049011,0.7495996356010437,2.072336196899414,0.7435176372528076,2.2903213500976562,1.2641915082931519,16.771806716918945,0.13029981553554534,0.09147087216377259,0.1691287652651469,,0.05751805047194163,0.1254236927628517,0.11627707819143931,0.22198045134544372,,2.0,8.0,,,,,0.15374502897262574,0.1068546105424563,0.0,0.5564004182815552,0.5428618788719177,4.209954738616943,3.6581270694732666,-0.09675224870443344
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_single-s4,dmc:ball_in_cup.catch.occ,hacssmv7_single,4,852614,0.8736068026224773,0.6117029786109924,0.794165313243866,1.1550184488296509,1.046249270439148,0.7998312711715698,0.7072573304176331,0.7575768232345581,2.061957597732544,0.734948992729187,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1247626875837644,0.08921159227689107,0.1603137860695521,,0.057182599306106564,0.12124058415492375,0.11100823024908701,0.20961933235327404,,2.0,8.0,,,,,0.1471129874388377,0.10241237610578537,0.0,0.558070957660675,0.5614651441574097,3.690014600753784,3.6192338466644287,-0.14073215425014496
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_uniform-s0,dmc:ball_in_cup.catch.occ,hacssmv7_uniform,0,852614,0.8294544728597005,0.6171712279319763,0.7806670069694519,1.0608974695205688,0.9588446021080017,0.7618907690048218,0.715281069278717,0.7457300424575806,2.0940403938293457,0.7070274949073792,2.2903213500976562,1.2641915082931519,16.771806716918945,0.13897635142008463,0.1755933698018392,0.10235933512449265,,0.03587530791759491,0.07929736117521922,0.16145897348721822,0.27927377621332805,,2.0,8.0,,,,,0.17927482863267263,0.09867787410815557,0.0,0.6053792238235474,0.552380383014679,3.6195414066314697,3.489168882369995,0.6648054718971252
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_uniform-s1,dmc:ball_in_cup.catch.occ,hacssmv7_uniform,1,852614,0.8140425562858582,0.614474892616272,0.7550789713859558,1.0296629667282104,0.9270510673522949,0.7839901447296143,0.7174943685531616,0.740621030330658,2.0236458778381348,0.6868605017662048,2.2903213500976562,1.2641915082931519,16.771806716918945,0.13348131199677785,0.16729628801345825,0.0996663307150205,,0.03533543487389883,0.07758695920308431,0.15617344756921134,0.26482941071192423,,2.0,8.0,,,,,0.17242554565270743,0.09453708370526631,0.0,0.5999491810798645,0.5482091903686523,3.527543783187866,3.4184207916259766,0.6709204912185669
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_uniform-s2,dmc:ball_in_cup.catch.occ,hacssmv7_uniform,2,852614,0.8256911738713583,0.6069849729537964,0.718085527420044,1.0623979568481445,0.9562536478042603,0.7654591798782349,0.711683988571167,0.7354967594146729,1.6738615036010742,0.7107604146003723,2.2903213500976562,1.2641915082931519,16.771806716918945,0.13443822741508485,0.16937118689219158,0.09950527429580688,,0.03499136696259181,0.07711179753144583,0.15674315710862477,0.26890660921732584,,2.0,8.0,,,,,0.1735379119714101,0.0953385450442632,0.0,0.5998948216438293,0.5478639006614685,3.6435554027557373,3.4344675540924072,0.6565613746643066
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_uniform-s3,dmc:ball_in_cup.catch.occ,hacssmv7_uniform,3,852614,0.8303214557965597,0.6101718544960022,0.7694821357727051,1.0532363653182983,0.9597376585006714,0.7721403241157532,0.7188922166824341,0.7444474697113037,2.038536787033081,0.7286141514778137,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1383554724852244,0.174258265097936,0.10245268205801646,,0.035308894415696464,0.07859486093123753,0.16163633704185487,0.2778818146387736,,2.0,8.0,,,,,0.1773206102848053,0.09939034114281337,0.0,0.6022011041641235,0.5497447848320007,3.7683768272399902,3.487602949142456,0.6483850479125977
lewm-dmc:ball_in_cup.catch.occ-hacssmv7_uniform-s4,dmc:ball_in_cup.catch.occ,hacssmv7_uniform,4,852614,0.7947797838846843,0.613405168056488,0.7717992663383484,1.0325640439987183,0.8949887156486511,0.7667694091796875,0.7117509841918945,0.7375247478485107,1.9620648622512817,0.7170672416687012,2.2903213500976562,1.2641915082931519,16.771806716918945,0.1305819441874822,0.16312125325202942,0.09804264148076375,,0.03510643432537715,0.0767244811852773,0.15275061051050823,0.257746266523997,,2.0,8.0,,,,,0.16782995243867238,0.09333394755919774,0.0,0.6113279461860657,0.5533893704414368,3.710996389389038,3.4276437759399414,0.7116199135780334
lewm-dmc:ball_in_cup.catch.occ-ssm-s0,dmc:ball_in_cup.catch.occ,ssm,0,849536,0.8288770071665446,0.605799674987793,0.8986188769340515,1.0488492250442505,0.9605134129524231,0.7359508275985718,0.7202708125114441,0.7544461488723755,1.9117714166641235,0.6861554980278015,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s1,dmc:ball_in_cup.catch.occ,ssm,1,849536,0.8639159059524536,0.6226214170455933,0.8250374794006348,1.0758570432662964,1.0210813283920288,0.7632218599319458,0.7191835641860962,0.7571704983711243,1.6932886838912964,0.6833628416061401,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s2,dmc:ball_in_cup.catch.occ,ssm,2,849536,0.8252418327331543,0.6077770590782166,0.8045809268951416,0.9743828773498535,0.9510732293128967,0.773591935634613,0.7179804444313049,0.7387356758117676,1.5792969465255737,0.6963141560554504,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s3,dmc:ball_in_cup.catch.occ,ssm,3,849536,0.830980072816213,0.6089044213294983,0.8678458333015442,1.0849441289901733,0.9609342217445374,0.7664449214935303,0.7205725908279419,0.7579988837242126,1.4937500953674316,0.6876167058944702,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:ball_in_cup.catch.occ-ssm-s4,dmc:ball_in_cup.catch.occ,ssm,4,849536,0.8148994779586792,0.6087908744812012,0.9016258120536804,1.0438381433486938,0.9286673069000244,0.7902768850326538,0.7196363210678101,0.7573249936103821,1.575720191001892,0.7205966711044312,2.2903213500976562,1.2641915082931519,16.771806716918945,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s0,dmc:cheetah.run.occ,hacsmv4_two_noaux,0,851076,0.3793971411387126,0.1483759880065918,0.4811467230319977,0.6830615997314453,0.5761811137199402,0.18607142567634583,0.17024192214012146,0.26526638865470886,1.3442822694778442,0.1587398797273636,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7133749723434448,0.6114836041132609,0.8152663151423136,,0.57772403160731,0.6452431678771973,0.7750892726580302,0.8554433663686116,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s1,dmc:cheetah.run.occ,hacsmv4_two_noaux,1,851076,0.372073225180308,0.1476629227399826,0.42437610030174255,0.6184089183807373,0.5620920062065125,0.18488645553588867,0.1709035485982895,0.25226229429244995,1.0316956043243408,0.1599494218826294,1.0144654512405396,0.6891944408416748,13.852587699890137,0.717558077176412,0.6116878151893616,0.8234283304214478,,0.5777147197723389,0.6456608851750691,0.7827110052108764,0.8641455960273743,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s2,dmc:cheetah.run.occ,hacsmv4_two_noaux,2,851076,0.3719884729385376,0.14678838849067688,0.46913790702819824,0.6677868366241455,0.5618199706077576,0.1866692304611206,0.17130257189273834,0.2620822787284851,1.514539122581482,0.16061967611312866,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7204280662536621,0.6152247190475464,0.8256314134597779,,0.5811019102732341,0.6493475532531738,0.7828469355901082,0.8684158913294474,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s3,dmc:cheetah.run.occ,hacsmv4_two_noaux,3,851076,0.3692202107111613,0.14617526531219482,0.4062996804714203,0.6206055879592896,0.5577656030654907,0.18931028246879578,0.1689159870147705,0.24952539801597595,1.1777985095977783,0.16234679520130157,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7159288207689921,0.60883385181427,0.8230237642923991,,0.5749336171150208,0.6427340698242188,0.7824367348353068,0.8636107937494913,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacsmv4_two_noaux-s4,dmc:cheetah.run.occ,hacsmv4_two_noaux,4,851076,0.37173665483792623,0.1475355178117752,0.41762784123420715,0.6087160706520081,0.561813473701477,0.18178370594978333,0.17077286541461945,0.2502485513687134,1.0629208087921143,0.15819917619228363,1.0144654512405396,0.6891944408416748,13.852587699890137,0.7062820426623027,0.6091060654322307,0.8034579944610596,,0.5753840470314026,0.642828049659729,0.7673856576283773,0.8395303312937419,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s0,dmc:cheetah.run.occ,hacssmv6,0,851076,0.37551044623057045,0.14832988381385803,0.4742785692214966,0.694121778011322,0.5685740113258362,0.1866503208875656,0.1704687923192978,0.26556822657585144,1.380994200706482,0.159921795129776,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14105100611845653,0.09447154521942139,0.18763047019640605,,0.05441923911372821,0.1345238518714905,0.11582942485809326,0.25943151871363324,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s1,dmc:cheetah.run.occ,hacssmv6,1,851076,0.3729048244158427,0.14762352406978607,0.4317775070667267,0.6207022070884705,0.5636417865753174,0.18348488211631775,0.17122186720371246,0.25335514545440674,1.0823005437850952,0.16129089891910553,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1415528976917267,0.09454769253730774,0.18855810284614563,,0.054396683871746065,0.1346986969312032,0.1167638690272967,0.2603523313999176,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s2,dmc:cheetah.run.occ,hacssmv6,2,851076,0.3725329558054606,0.1465294063091278,0.4785122871398926,0.6696098446846008,0.5629773736000061,0.18595561385154724,0.17134152352809906,0.2631862163543701,1.4992411136627197,0.1597728729248047,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14045354147752126,0.09335082709789276,0.18755626221497854,,0.053710692524909974,0.13299096326033275,0.11557197799285253,0.2595405379931132,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s3,dmc:cheetah.run.occ,hacssmv6,3,851076,0.3679296978314718,0.14612224698066711,0.43338099122047424,0.6265788674354553,0.554955244064331,0.1890867054462433,0.1696007251739502,0.2531266510486603,1.1711338758468628,0.1626533418893814,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14166425029436747,0.09464847137530645,0.18868003129959107,,0.054459904084602995,0.134837038119634,0.11676537970701853,0.2605946882565816,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6-s4,dmc:cheetah.run.occ,hacssmv6,4,851076,0.3686840983231862,0.1475137621164322,0.4372538626194,0.6226508617401123,0.5562054514884949,0.1797162890434265,0.17065459489822388,0.2533261477947235,1.1616435050964355,0.15855376422405243,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14520882348219555,0.09840848316748937,0.19200916488965353,,0.0565591183801492,0.14025784850120546,0.11941402266422907,0.26460431774457294,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s0,dmc:cheetah.run.occ,hacssmv6_static,0,851076,0.3457819855213165,0.15205492079257965,0.36725035309791565,0.5286719799041748,0.5085709691047668,0.18248918652534485,0.1746850609779358,0.2378140091896057,0.8295412063598633,0.1653667390346527,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14675046841303507,0.09107792963584264,0.20242299874623618,,0.05295739789803823,0.12919846296310425,0.12546781102816265,0.2793781832853953,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s1,dmc:cheetah.run.occ,hacssmv6_static,1,851076,0.36297507603963214,0.153504878282547,0.3670990467071533,0.5294926166534424,0.5402483344078064,0.18631480634212494,0.17567139863967896,0.24003155529499054,0.7872467637062073,0.16819047927856445,1.0144654512405396,0.6891944408416748,13.852587699890137,0.1485695646206538,0.09039665589729945,0.2067424617211024,,0.05228601336479187,0.12850730001926422,0.12742658138275145,0.28605833570162453,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s2,dmc:cheetah.run.occ,hacssmv6_static,2,851076,0.35834001104036967,0.153500035405159,0.37248048186302185,0.5561853051185608,0.530764639377594,0.18310067057609558,0.17727603018283844,0.24351900815963745,0.8476765751838684,0.1647614985704422,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14573108851909639,0.08793464322884878,0.20352754016717275,,0.05102672745784124,0.1248425579071045,0.12601523796717326,0.2810398423671722,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-hacssmv6_static-s3,dmc:cheetah.run.occ,hacssmv6_static,3,851076,0.3513030123710632,0.15265652537345886,0.35936102271080017,0.5357953906059265,0.5185006856918335,0.18455511331558228,0.1752474308013916,0.23861698806285858,0.8901007175445557,0.1681131273508072,1.0144654512405396,0.6891944408416748,13.852587699890137,0.14638729055722555,0.08912631670633951,0.20364826440811157,,0.05175730124115944,0.1264953327178955,0.1258706494172414,0.2814258793989817,,2.0,8.0,,,,,,,,,,,,
